ind cancel,agent order cancel,capacity conservation,stay mul,high request room,ind demand mul,obj,time,gap,time_ratio,best_obj,best_time
TRUE,TRUE,TRUE,0.8,0,0.5,161272.8468,0.41942114,0.376252982,0.012358003,428628.7534,33.93923346
TRUE,TRUE,TRUE,0.8,1,0.5,244820.5788,6.67453944,0.592779119,0.012519763,413004.7279,533.1202748
TRUE,TRUE,TRUE,0.8,0,1,169102.0715,0.43309778,0.391032708,0.011570789,432449.941,37.43027074
TRUE,TRUE,TRUE,0.8,1,1,251669.1913,6.70572676,0.602750714,0.004375882,417534.456,1532.428555
TRUE,TRUE,TRUE,0.8,0,2,184481.3246,0.4383943,0.417849997,0.004516249,441501.3189,97.07044412
TRUE,TRUE,TRUE,0.8,1,2,266999.4258,6.79659284,0.622319627,0.000432378,429039.0565,15719.08881
